date,cluster,distance_to_centroid,total_window_count
2026-03-10,0,0.0034318281961025323,9295.0
2026-03-09,0,0.006415082093141462,9386.0
2026-03-13,0,0.006668956500306423,9222.0
2026-03-05,0,0.007144752591642824,7318.0
2026-03-26,0,0.00814827502760787,9483.0
2026-03-27,0,0.008998789200180948,8001.0
2026-03-17,0,0.00907145917295564,9053.0
2026-03-24,0,0.009599491383207436,9333.0
2026-03-20,0,0.010225366584154101,5121.0
2026-03-18,0,0.010616131879335907,9435.0
2026-03-23,0,0.011609459612409619,9134.0
2026-03-11,0,0.013748719892143497,9002.0
2026-03-30,0,0.014599059718352675,9959.0
2026-03-12,0,0.020478654213981592,9733.0
2026-03-16,0,0.021536192950080007,8983.0
2026-03-25,0,0.02365526621817442,4770.0
2026-03-06,0,0.026143665387689766,8163.0
2026-03-19,1,0.0,6131.0
