scenario,cluster,cluster_type,date
weekday_morning,0,MAIN_CLUSTER,2026-03-05
weekday_morning,0,MAIN_CLUSTER,2026-03-06
weekday_morning,0,MAIN_CLUSTER,2026-03-09
weekday_morning,0,MAIN_CLUSTER,2026-03-10
weekday_morning,0,MAIN_CLUSTER,2026-03-11
weekday_morning,0,MAIN_CLUSTER,2026-03-12
weekday_morning,0,MAIN_CLUSTER,2026-03-13
weekday_morning,0,MAIN_CLUSTER,2026-03-16
weekday_morning,0,MAIN_CLUSTER,2026-03-17
weekday_morning,0,MAIN_CLUSTER,2026-03-18
weekday_morning,0,MAIN_CLUSTER,2026-03-20
weekday_morning,0,MAIN_CLUSTER,2026-03-23
weekday_morning,0,MAIN_CLUSTER,2026-03-24
weekday_morning,0,MAIN_CLUSTER,2026-03-25
weekday_morning,0,MAIN_CLUSTER,2026-03-26
weekday_morning,0,MAIN_CLUSTER,2026-03-27
weekday_morning,0,MAIN_CLUSTER,2026-03-30
weekday_morning,1,SECONDARY_CLUSTER,2026-03-19
weekday_evening,0,MAIN_CLUSTER,2026-03-05
weekday_evening,0,MAIN_CLUSTER,2026-03-06
weekday_evening,0,MAIN_CLUSTER,2026-03-09
weekday_evening,0,MAIN_CLUSTER,2026-03-10
weekday_evening,0,MAIN_CLUSTER,2026-03-11
weekday_evening,0,MAIN_CLUSTER,2026-03-12
weekday_evening,0,MAIN_CLUSTER,2026-03-13
weekday_evening,0,MAIN_CLUSTER,2026-03-16
weekday_evening,0,MAIN_CLUSTER,2026-03-17
weekday_evening,0,MAIN_CLUSTER,2026-03-18
weekday_evening,0,MAIN_CLUSTER,2026-03-19
weekday_evening,0,MAIN_CLUSTER,2026-03-20
weekday_evening,0,MAIN_CLUSTER,2026-03-23
weekday_evening,0,MAIN_CLUSTER,2026-03-24
weekday_evening,0,MAIN_CLUSTER,2026-03-25
weekday_evening,0,MAIN_CLUSTER,2026-03-27
weekday_evening,0,MAIN_CLUSTER,2026-03-30
weekday_evening,1,SECONDARY_CLUSTER,2026-03-26
weekend_morning,0,MAIN_CLUSTER,2026-03-07
weekend_morning,0,MAIN_CLUSTER,2026-03-14
weekend_morning,0,MAIN_CLUSTER,2026-03-21
weekend_morning,0,MAIN_CLUSTER,2026-03-28
weekend_morning,0,MAIN_CLUSTER,2026-03-29
weekend_morning,1,SECONDARY_CLUSTER,2026-03-08
weekend_morning,1,SECONDARY_CLUSTER,2026-03-22
weekend_evening,0,MAIN_CLUSTER,2026-03-07
weekend_evening,0,MAIN_CLUSTER,2026-03-08
weekend_evening,0,MAIN_CLUSTER,2026-03-14
weekend_evening,0,MAIN_CLUSTER,2026-03-22
weekend_evening,0,MAIN_CLUSTER,2026-03-28
weekend_evening,1,SECONDARY_CLUSTER,2026-03-21
weekend_evening,1,SECONDARY_CLUSTER,2026-03-29
