scenario,date,window_start,window_end,movement,signal_group,signal_id,observed_seconds,green_seconds,cycle_count,green_minutes,green_share_percent,avg_cycle_time_s,avg_green_per_cycle_s
weekday_evening,2026-04-07,16:00:00,17:00:00,East_Left,K5,5,3600,587,90,9.783333333333333,16.305555555555557,40.0,6.522222222222222
weekday_evening,2026-04-07,16:00:00,17:00:00,East_Right,K6,6,3600,2453,90,40.88333333333333,68.1388888888889,40.0,27.255555555555556
weekday_evening,2026-04-07,16:00:00,17:00:00,East_StraightRight,K4,4,3600,1432,90,23.866666666666667,39.77777777777778,40.0,15.911111111111111
weekday_evening,2026-04-07,16:00:00,17:00:00,North_Right,K8,8,3600,1604,90,26.733333333333334,44.55555555555556,40.0,17.822222222222223
weekday_evening,2026-04-07,16:00:00,17:00:00,North_Straight,K7,7,3600,855,90,14.25,23.75,40.0,9.5
weekday_evening,2026-04-07,16:00:00,17:00:00,South_StraightRight,K3,3,3600,0,90,0.0,0.0,40.0,0.0
weekday_evening,2026-04-07,16:00:00,17:00:00,West_Left,K1,1,3600,587,90,9.783333333333333,16.305555555555557,40.0,6.522222222222222
weekday_evening,2026-04-07,16:00:00,17:00:00,West_StraightRight,K2,2,3600,1432,90,23.866666666666667,39.77777777777778,40.0,15.911111111111111
weekday_morning,2026-04-07,08:00:00,09:00:00,East_Left,K5,5,3601,537,90,8.95,14.912524298805888,40.01111111111111,5.966666666666667
weekday_morning,2026-04-07,08:00:00,09:00:00,East_Right,K6,6,3601,2504,90,41.733333333333334,69.53623993335185,40.01111111111111,27.822222222222223
weekday_morning,2026-04-07,08:00:00,09:00:00,East_StraightRight,K4,4,3601,1339,90,22.316666666666666,37.18411552346571,40.01111111111111,14.877777777777778
weekday_morning,2026-04-07,08:00:00,09:00:00,North_Right,K8,8,3601,1702,90,28.366666666666667,47.26464870869203,40.01111111111111,18.91111111111111
weekday_morning,2026-04-07,08:00:00,09:00:00,North_Straight,K7,7,3601,1005,90,16.75,27.90891419050264,40.01111111111111,11.166666666666666
weekday_morning,2026-04-07,08:00:00,09:00:00,South_StraightRight,K3,3,3601,0,90,0.0,0.0,40.01111111111111,0.0
weekday_morning,2026-04-07,08:00:00,09:00:00,West_Left,K1,1,3601,537,90,8.95,14.912524298805888,40.01111111111111,5.966666666666667
weekday_morning,2026-04-07,08:00:00,09:00:00,West_StraightRight,K2,2,3601,1339,90,22.316666666666666,37.18411552346571,40.01111111111111,14.877777777777778
weekend_evening,2026-04-04,16:00:00,17:00:00,East_Left,K5,5,3600,564,72,9.4,15.666666666666668,50.0,7.833333333333333
weekend_evening,2026-04-04,16:00:00,17:00:00,East_Right,K6,6,3600,2336,72,38.93333333333333,64.88888888888889,50.0,32.44444444444444
weekend_evening,2026-04-04,16:00:00,17:00:00,East_StraightRight,K4,4,3600,1097,72,18.283333333333335,30.47222222222222,50.0,15.23611111111111
weekend_evening,2026-04-04,16:00:00,17:00:00,North_Right,K8,8,3600,1803,72,30.05,50.083333333333336,50.0,25.041666666666668
weekend_evening,2026-04-04,16:00:00,17:00:00,North_Straight,K7,7,3600,1039,72,17.316666666666666,28.86111111111111,50.0,14.430555555555555
weekend_evening,2026-04-04,16:00:00,17:00:00,South_StraightRight,K3,3,3600,0,72,0.0,0.0,50.0,0.0
weekend_evening,2026-04-04,16:00:00,17:00:00,West_Left,K1,1,3600,564,72,9.4,15.666666666666668,50.0,7.833333333333333
weekend_evening,2026-04-04,16:00:00,17:00:00,West_StraightRight,K2,2,3600,1097,72,18.283333333333335,30.47222222222222,50.0,15.23611111111111
weekend_morning,2026-04-04,08:00:00,09:00:00,East_Left,K5,5,3601,356,90,5.933333333333334,9.886142738128298,40.01111111111111,3.9555555555555557
weekend_morning,2026-04-04,08:00:00,09:00:00,East_Right,K6,6,3601,2685,90,44.75,74.56262149402943,40.01111111111111,29.833333333333332
weekend_morning,2026-04-04,08:00:00,09:00:00,East_StraightRight,K4,4,3601,1199,90,19.983333333333334,33.296306581505135,40.01111111111111,13.322222222222223
weekend_morning,2026-04-04,08:00:00,09:00:00,North_Right,K8,8,3601,1842,90,30.7,51.15245765065259,40.01111111111111,20.466666666666665
weekend_morning,2026-04-04,08:00:00,09:00:00,North_Straight,K7,7,3601,1326,90,22.1,36.8231046931408,40.01111111111111,14.733333333333333
weekend_morning,2026-04-04,08:00:00,09:00:00,South_StraightRight,K3,3,3601,0,90,0.0,0.0,40.01111111111111,0.0
weekend_morning,2026-04-04,08:00:00,09:00:00,West_Left,K1,1,3601,356,90,5.933333333333334,9.886142738128298,40.01111111111111,3.9555555555555557
weekend_morning,2026-04-04,08:00:00,09:00:00,West_StraightRight,K2,2,3601,1199,90,19.983333333333334,33.296306581505135,40.01111111111111,13.322222222222223
