scenario,date,window_start,window_end,approach,signal_group,signal_id,observed_seconds,green_seconds,cycle_count,green_minutes,green_share_percent,avg_cycle_time_s,avg_green_per_cycle_s,detector_ids,demand_veh_per_hour,n_detector_measurements,capacity_veh_per_hour,saturation,saturation_level
weekday_evening,2026-03-23,16:00:00,17:00:00,East,K4,4,3601,1522,90,25.366666666666667,42.26603721188559,40.01111111111111,16.91111111111111,3+4,483,8,761.0,0.63,Low
weekday_evening,2026-03-23,16:00:00,17:00:00,North_East,K3,3,3601,601,90,10.016666666666667,16.68980838655929,40.01111111111111,6.677777777777778,29,23,4,300.5,0.08,Low
weekday_evening,2026-03-23,16:00:00,17:00:00,North_West,K2,2,3601,537,90,8.95,14.912524298805888,40.01111111111111,5.966666666666667,27+26,133,8,268.5,0.5,Low
weekday_evening,2026-03-23,16:00:00,17:00:00,South,K5,19,3601,388,90,6.466666666666667,10.774784782004998,40.01111111111111,4.311111111111111,31,92,4,194.0,0.47,Low
weekday_evening,2026-03-23,16:00:00,17:00:00,West,K1,1,3601,1690,90,28.166666666666668,46.931407942238266,40.01111111111111,18.77777777777778,1,335,4,845.0,0.4,Low
weekday_morning,2026-03-10,08:00:00,09:00:00,East,K4,4,3600,1625,90,27.08333333333333,45.13888888888889,40.0,18.05555555555556,3+4,367,8,812.5,0.45,Low
weekday_morning,2026-03-10,08:00:00,09:00:00,North_East,K3,3,3600,673,90,11.216666666666669,18.694444444444443,40.0,7.477777777777778,29,38,4,336.5,0.11,Low
weekday_morning,2026-03-10,08:00:00,09:00:00,North_West,K2,2,3600,589,90,9.816666666666666,16.36111111111111,40.0,6.544444444444444,27+26,94,8,294.5,0.32,Low
weekday_morning,2026-03-10,08:00:00,09:00:00,South,K5,19,3600,351,90,5.85,9.75,40.0,3.9,31,79,4,175.5,0.45,Low
weekday_morning,2026-03-10,08:00:00,09:00:00,West,K1,1,3600,1693,90,28.216666666666665,47.02777777777778,40.0,18.81111111111111,1,317,4,846.5,0.37,Low
weekend_evening,2026-03-22,16:00:00,17:00:00,East,K4,4,3601,1873,90,31.216666666666665,52.01332963065815,40.01111111111111,20.81111111111111,3+4,371,8,936.5,0.4,Low
weekend_evening,2026-03-22,16:00:00,17:00:00,North_East,K3,3,3601,588,90,9.8,16.328797556234377,40.01111111111111,6.533333333333333,29,14,4,294.0,0.05,Low
weekend_evening,2026-03-22,16:00:00,17:00:00,North_West,K2,2,3601,498,90,8.3,13.829491807831158,40.01111111111111,5.533333333333333,27+26,91,8,249.0,0.37,Low
weekend_evening,2026-03-22,16:00:00,17:00:00,South,K5,19,3601,308,90,5.133333333333334,8.553179672313247,40.01111111111111,3.422222222222222,31,45,4,154.0,0.29,Low
weekend_evening,2026-03-22,16:00:00,17:00:00,West,K1,1,3601,1888,90,31.466666666666665,52.42988058872536,40.01111111111111,20.977777777777774,1,240,4,944.0,0.25,Low
weekend_morning,2026-03-14,08:00:00,09:00:00,East,K4,4,3600,1879,90,31.316666666666663,52.19444444444444,40.0,20.877777777777776,3+4,242,8,939.5,0.26,Low
weekend_morning,2026-03-14,08:00:00,09:00:00,North_East,K3,3,3600,722,90,12.033333333333331,20.055555555555557,40.0,8.022222222222222,29,22,4,361.0,0.06,Low
weekend_morning,2026-03-14,08:00:00,09:00:00,North_West,K2,2,3600,612,90,10.2,17.0,40.0,6.8,27+26,55,8,306.0,0.18,Low
weekend_morning,2026-03-14,08:00:00,09:00:00,South,K5,19,3600,293,90,4.883333333333334,8.13888888888889,40.0,3.2555555555555555,31,42,4,146.5,0.29,Low
weekend_morning,2026-03-14,08:00:00,09:00:00,West,K1,1,3600,1807,90,30.116666666666667,50.19444444444444,40.0,20.07777777777778,1,176,4,903.5,0.19,Low
